Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,D30475,6.0,35.0,12.0,Inter,340.0,1326.0,3994.94
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,G30871,3.0,35.0,12.0,Inter,230.0,448.5,3994.94
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,P10171,2.0,35.0,12.0,Inter,188.0,244.4,3994.94
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,P10271,2.0,35.0,12.0,Inter,341.0,443.3,3994.94
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,S22579,6.0,35.0,12.0,Inter,130.0,507.0,3994.94
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,A20399,3.0,35.0,18.0,Inter,103.0,200.85,3994.94
SAJ-331-B-0126,SO-331-127,331FG/OUT/00127,9225003,2017-08-31,E20371,6.0,35.0,12.0,Inter,99.0,386.1,3994.94
SAJ-331-B-0125,SO-331-126,331FG/OUT/00126,9225701,2017-08-31,F11229,10.0,35.0,18.0,Local,134.0,871.0,1562.03
SAJ-331-B-0125,SO-331-126,331FG/OUT/00126,9225701,2017-08-31,H10229,2.0,35.0,18.0,Local,120.0,156.0,1562.03
SAJ-331-B-0125,SO-331-126,331FG/OUT/00126,9225701,2017-08-31,L30575,1.0,35.0,12.0,Local,160.0,104.0,1562.03
SAJ-331-B-0125,SO-331-126,331FG/OUT/00126,9225701,2017-08-31,M31971,1.0,35.0,12.0,Local,111.0,72.15,1562.03
SAJ-331-B-0125,SO-331-126,331FG/OUT/00126,9225701,2017-08-31,P40671,1.0,35.0,12.0,Local,90.0,58.5,1562.03
SAJ-331-B-0125,SO-331-126,331FG/OUT/00126,9225701,2017-08-31,S53109,1.0,35.0,12.0,Local,120.0,78.0,1562.03
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,B10229,1.0,35.0,18.0,Local,400.0,260.0,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,B11479,1.0,35.0,18.0,Local,408.0,265.2,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,P10629,1.0,35.0,18.0,Local,822.0,534.3,7700.44
