Hsn,Category,Quantity,Untaxed Amount,Igst,Sgst,Cgst,Taxed Amount
,,,,,,,
1301, LABORATORY CHEMICALS,93,20514.99,812.97,106.4,106.4,21540.76
1302, LABORATORY CHEMICALS,172,211218.83,32953.86,2532.78,2532.78,249238.25
1505, LABORATORY CHEMICALS,16,1654.24,198.51,0,0,1852.75
1509, LABORATORY CHEMICALS,9,1785.6,89.28,0,0,1874.88
1515, LABORATORY CHEMICALS,130,26689.05,3596.7,219.43,219.43,30724.61
1521, LABORATORY CHEMICALS,17,6498.4,747.3,211.2,211.2,7668.1
1603, LABORATORY CHEMICALS,55,22543.66,1864.77,420.24,420.24,25248.91
1701, LABORATORY CHEMICALS,175,42863.78,1189.65,620.58,620.58,45294.59
1702, LABORATORY CHEMICALS,810,453037.79,11315.23,35115.78,35115.78,534584.58
2102, LABORATORY CHEMICALS,81,27342.88,3237.7,21.72,21.72,30624.02
2501, LABORATORY CHEMICALS,476,65775.47,0,0,0,65775.47
2507, LABORATORY CHEMICALS,3,630.54,0,15.76,15.76,662.06
2519, LABORATORY CHEMICALS,47,10027.45,490.85,5.26,5.26,10528.82
2524, LABORATORY CHEMICALS,2,726.88,36.34,0,0,763.22
2710, LABORATORY CHEMICALS,422,133667.67,11930.68,6064.69,6064.69,157727.73
2712, LABORATORY CHEMICALS,1209,302670.92,27041.66,13719.53,13719.53,357151.64
2801, LABORATORY CHEMICALS,169,104918.85,8679.23,2508.54,2508.54,118615.16
2802, LABORATORY CHEMICALS,4708,315355.6,55857.38,454.22,454.22,372121.42
2804, LABORATORY CHEMICALS,1,326.3,58.73,0,0,385.03
2805, LABORATORY CHEMICALS,622,118120.85,18512.44,1374.64,1374.64,139382.57
2806, LABORATORY CHEMICALS,7040,560062.22,69852.05,15479.38,15479.38,660873.03
2807, INDICATOR PAPERS,4191,531845.37,64608.27,15562.05,15562.05,627577.74
2808, LABORATORY CHEMICALS,1991,391285.4,42392.23,14019.58,14019.58,461716.79
2809, LABORATORY CHEMICALS,154,55780.29,5423.84,2308.31,2308.31,65820.75
2810, LABORATORY CHEMICALS,391,57528.53,7787.78,1283.67,1283.67,67883.65
2811, LABORATORY CHEMICALS,226,66195.74,7525.74,2194.76,2194.76,78111
2813, ACIDS,291,64118.47,11408.31,66.51,66.51,75659.8
2814, LABORATORY CHEMICALS,2384,434202.87,40970.06,18570.16,18570.16,512313.25
2815, LABORATORY CHEMICALS,3635,690786.04,60172.1,32084.6,32084.6,815127.34
2816, LABORATORY CHEMICALS,136,13130,2313.85,24.78,24.78,15493.41
2817, AGRO PRODUCTS,90,23164.62,4024.67,72.48,72.48,27334.25
2818, LABORATORY CHEMICALS,36,3666.4,570.67,44.64,44.64,4326.35
2819, LABORATORY CHEMICALS,33,12087.9,2108.3,33.76,33.76,14263.72
2820, LABORATORY CHEMICALS,71,5850.9,942.68,55.24,55.24,6904.06
2821, LABORATORY CHEMICALS,6,991.14,178.41,0,0,1169.55
2822, LABORATORY CHEMICALS,1,484.4,87.19,0,0,571.59
2823, LABORATORY CHEMICALS,20,3812.2,686.2,0,0,4498.4
2824, LABORATORY CHEMICALS,68,29314.42,2130.81,1572.91,1572.91,34591.05
2825, LABORATORY CHEMICALS,634,145681,24061.38,1080.59,1080.59,171903.56
2826, LABORATORY CHEMICALS,224,54670.52,3686.05,3077.31,3077.31,64511.19
2827, LABORATORY CHEMICALS,4736,1113355.36,130279.31,32112.04,32112.04,1307858.75
2828, LABORATORY CHEMICALS,3059,603526.31,74863.15,16885.84,16885.84,712161.14
2829, LABORATORY CHEMICALS,52,23271.48,2387.88,549.59,549.59,26758.54
2830, LABORATORY CHEMICALS,379,73447.03,10574.52,1322.98,1322.98,86667.51
2832, LABORATORY CHEMICALS,1359,148174.89,16904.05,4883.72,4883.72,174846.38
2833, LABORATORY CHEMICALS,6319,1052912.09,121896.42,33623.62,33623.62,1242055.75
2834, LABORATORY CHEMICALS,2335,561686.9,57454.93,21292.59,21292.59,661727.01
2835, LABORATORY CHEMICALS,857,278206.16,28428.38,10645.08,10645.08,327924.7
2836, LABORATORY CHEMICALS,2966,528520.26,69158.7,12987.49,12987.49,623653.94
2837, LABORATORY CHEMICALS,806,188164.03,26236.35,3816.58,3816.58,222033.54
2839, LABORATORY CHEMICALS,63,7838.89,1121.73,144.64,144.64,9249.9
2840, LABORATORY CHEMICALS,217,39046.84,5401.52,813.44,813.44,46075.24
2841, LABORATORY CHEMICALS,3244,968897.74,155613.02,9394.34,9394.34,1143299.44
2842, LABORATORY CHEMICALS,9,5285.98,497.89,226.79,226.79,6237.45
2843, LABORATORY CHEMICALS,189,273935.41,34001.1,7653.64,7653.64,323243.79
2846, LABORATORY CHEMICALS,78,55489.59,5990.76,1998.69,1998.69,65477.73
2847, LABORATORY CHEMICALS,1151,103825.27,10460.84,4113.86,4113.86,122513.83
2850, LABORATORY CHEMICALS,51,10844.3,1468.6,241.69,241.69,12796.28
2853, LABORATORY CHEMICALS,4974,683817.28,84748.83,19169.2,19169.2,806904.51
2901, ACIDS,199,94212.51,6025.19,5466.54,5466.54,111170.78
2902, SOLVENTS,1904,629863.18,78523,17426.18,17426.18,743238.54
2903, LABORATORY CHEMICALS,1067,314478.91,37170.21,9718.01,9718.01,371085.14
2904, LABORATORY CHEMICALS,146,31899.89,4271.32,735.34,735.34,37641.89
2905, LABORATORY CHEMICALS,4355,2453139.56,250506.86,75679.54,75679.54,2855005.5
2906, LABORATORY CHEMICALS,64,21818.64,2260.27,833.55,833.55,25746.01
2907, LABORATORY CHEMICALS,4216,368822.95,52776.92,6805.6,6805.6,435211.07
2908, LABORATORY CHEMICALS,31,8267.64,1140.65,173.77,173.77,9755.83
2909, ACIDS,1154,194178.78,22421.92,6265.13,6265.13,229130.96
2912, LABORATORY CHEMICALS,2779,577996.14,84656.9,9691.33,9691.33,682035.7
2913, LABORATORY CHEMICALS,7,1152.48,207.45,0,0,1359.93
2914, LABORATORY CHEMICALS,2654,1770084.55,258608.32,29153.1,29153.1,2086999.07
2915, LABORATORY CHEMICALS,6094,824296.01,109149.25,19611.82,19611.82,972668.9
2916, LABORATORY CHEMICALS,676,186220.54,16606.82,8456.45,8456.45,219740.26
2917, LABORATORY CHEMICALS,708,124845.65,17137.96,2667.13,2667.13,147317.87
2918, LABORATORY CHEMICALS,5799,844789.8,79328.52,36367.04,36367.04,996852.4
